id,text,created_at,lang,author_id,retweet_count,urls
1575878225602826240,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T16:00:22Z,pt,1564453711640150018,28,['https://t.co/FvXX8OZnrV']
1575878024259510273,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:59:34Z,pt,1265045342065692675,28,['https://t.co/FvXX8OZnrV']
1575877922963230720,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:59:09Z,pt,2357344142,28,['https://t.co/FvXX8OZnrV']
1575877292940615680,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:56:39Z,pt,942137316994371584,28,['https://t.co/FvXX8OZnrV']
1575877214725459968,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:56:21Z,pt,1553874084991307776,28,['https://t.co/FvXX8OZnrV']
1575877055799066626,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:55:43Z,pt,1635736026,28,['https://t.co/FvXX8OZnrV']
1575876991437488129,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:55:27Z,pt,1380816113076998149,28,['https://t.co/FvXX8OZnrV']
1575876496010448896,"RT @euLiaCasttro: Corpinho todo natural pra exibir na chamada de vídeo pra você 😏
Sou uma delícia na sua vida né amor?!

-Vem fazer um call…",2022-09-30T15:53:29Z,pt,1226666969866395648,19,[]
1575876330780086274,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:52:50Z,pt,590415405,28,['https://t.co/FvXX8OZnrV']
1575876319211986944,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:52:47Z,pt,1543220785682288641,28,['https://t.co/FvXX8OZnrV']
1575875289548144643,"RT @PhobiacomS_: Rodinha de oração p sexta tá forte
#StrangerThings4 https://t.co/FvXX8OZnrV",2022-09-30T15:48:42Z,pt,1082661402647674882,28,['https://t.co/FvXX8OZnrV']
1575862423788978176,"Se beleza fosse “cryme”, você pegaria prisão perpétua Joe! 😍♥️

📸 Via Pinterest 

#josephquinn #josephquinnbrasil #eddiemunson #hellfireclub #eddiemunsonfandom #eddiemunsonbrasil #strangerthings4 #strangerthingsbrasil #lesmiserables #makeupmovie #kin #operacaooverlord https://t.co/QjeiwBShh7",2022-09-30T14:57:34Z,pt,1555165071596216322,0,['https://t.co/QjeiwBShh7']
1575860401442471936,"Temporada de higos..?
O de Demogorgon?
#StrangerThings #StrangerThings4 https://t.co/jLQNeR1Yeb",2022-09-30T14:49:32Z,pt,239374419,0,['https://t.co/jLQNeR1Yeb']
1575828073223700481,RT @gcfinjigoo: No trailer da temporada tem uma parte de um maluco tocando guitarra em cima de um veículo e eu tenho certeza que é o nerd c…,2022-09-30T12:41:04Z,pt,1341479516422725633,1,[]
1575719991818604545,"RT @ttdotomazelli: will, eu te amo #StrangerThings4 https://t.co/FAInjO3pVb",2022-09-30T05:31:36Z,pt,1395558016724971520,1,['https://t.co/FAInjO3pVb']
1575706175819370496,"RT @josephquinnbr_2: Memorial ao Eddie Munson feito por fãs onde Stranger Things foi gravado, na cidade de Stockbridge, estado da Georgia (…",2022-09-30T04:36:42Z,pt,1531068907439669250,1,[]
1575684259448500224,"RT @josephquinnbr_2: ""I put a spell on you
Because you're mine
You're mine...""

• Via Pinterest

• Editado por: Equipe @josephquinnbr_2 
Se…",2022-09-30T03:09:36Z,pt,1311473178,2,[]
1575665581805957120,"RT @josephquinnbr_2: ""I put a spell on you
Because you're mine
You're mine...""

• Via Pinterest

• Editado por: Equipe @josephquinnbr_2 
Se…",2022-09-30T01:55:23Z,pt,1048899799,2,[]
1575644413413322753,"""I put a spell on you
Because you're mine
You're mine...""

• Via Pinterest

• Editado por: Equipe @josephquinnbr_2 
Se repostar, nos dê os créditos.

#josephquinn #josephquinnbrasil #eddiemunson #eddiemunsonfandom #eddiemunsonbrasil #strangerthings4 #strangerthingsbrasil https://t.co/BlLQzb4MNo",2022-09-30T00:31:16Z,pt,1555165071596216322,2,['https://t.co/BlLQzb4MNo']
1575641669281939457,"📸 Joe com a atriz de Bridgerton, Bessie Carter ♥️

• Via Pinterest

• Editado por: Equipe @josephquinnbr_2 
Se repostar, nos dê os créditos.

#josephquinn #josephquinnbrasil #eddiemunson #eddiemunsonfandom #eddiemunsonbrasil #strangerthings4 #strangerthingsbrasil https://t.co/7B0o8iMLVZ",2022-09-30T00:20:22Z,pt,1555165071596216322,0,['https://t.co/7B0o8iMLVZ']
